Código Ámbito,Ámbito,Código área,Área,Código Elemento,Elemento,Código Producto,Producto,Código año,Año,Unidad,Valor,Símbolo,Descripción del Símbolo
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),101,Alpiste,2017,2017,1000 SLC,149561,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),101,Alpiste,2018,2018,1000 SLC,79140,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),101,Alpiste,2015,2015,1000 SLC,109578,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),101,Alpiste,2016,2016,1000 SLC,102039,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),101,Alpiste,2017,2017,1000 SLC,153528,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),101,Alpiste,2018,2018,1000 SLC,77113,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),101,Alpiste,2019,2019,1000 SLC,142392,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),101,Alpiste,2015,2015,1000 US$,10410,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),101,Alpiste,2016,2016,1000 US$,6931,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),101,Alpiste,2017,2017,1000 US$,9030,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),101,Alpiste,2018,2018,1000 US$,2817,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),101,Alpiste,2015,2015,1000 US$,11019,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),101,Alpiste,2016,2016,1000 US$,10261,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),101,Alpiste,2017,2017,1000 US$,15438,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),101,Alpiste,2018,2018,1000 US$,7754,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),101,Alpiste,2019,2019,1000 US$,14318,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),210,Altramuz,2015,2015,1000 Int. $,49,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),210,Altramuz,2016,2016,1000 Int. $,49,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),210,Altramuz,2017,2017,1000 Int. $,50,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),210,Altramuz,2018,2018,1000 Int. $,51,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),210,Altramuz,2019,2019,1000 Int. $,52,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),210,Altramuz,2015,2015,1000 SLC,142,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),210,Altramuz,2016,2016,1000 SLC,163,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),210,Altramuz,2017,2017,1000 SLC,161,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),210,Altramuz,2018,2018,1000 SLC,171,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),210,Altramuz,2015,2015,1000 SLC,162,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),210,Altramuz,2016,2016,1000 SLC,162,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),210,Altramuz,2017,2017,1000 SLC,165,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),210,Altramuz,2018,2018,1000 SLC,167,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),210,Altramuz,2019,2019,1000 SLC,169,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),210,Altramuz,2015,2015,1000 US$,15,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),210,Altramuz,2016,2016,1000 US$,11,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),210,Altramuz,2017,2017,1000 US$,10,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),210,Altramuz,2018,2018,1000 US$,6,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),210,Altramuz,2015,2015,1000 US$,16,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),210,Altramuz,2016,2016,1000 US$,16,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),210,Altramuz,2017,2017,1000 US$,17,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),210,Altramuz,2018,2018,1000 US$,17,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),210,Altramuz,2019,2019,1000 US$,17,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),711,"Anís, badián, hinojo, cilantro",2015,2015,1000 Int. $,15845,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),711,"Anís, badián, hinojo, cilantro",2016,2016,1000 Int. $,18910,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),711,"Anís, badián, hinojo, cilantro",2017,2017,1000 Int. $,16387,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),711,"Anís, badián, hinojo, cilantro",2018,2018,1000 Int. $,14215,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),711,"Anís, badián, hinojo, cilantro",2019,2019,1000 Int. $,12696,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),711,"Anís, badián, hinojo, cilantro",2015,2015,1000 SLC,18426,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),711,"Anís, badián, hinojo, cilantro",2016,2016,1000 SLC,25132,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),711,"Anís, badián, hinojo, cilantro",2017,2017,1000 SLC,21163,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),711,"Anís, badián, hinojo, cilantro",2018,2018,1000 SLC,19340,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),711,"Anís, badián, hinojo, cilantro",2015,2015,1000 SLC,21006,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),711,"Anís, badián, hinojo, cilantro",2016,2016,1000 SLC,25069,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),711,"Anís, badián, hinojo, cilantro",2017,2017,1000 SLC,21724,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),711,"Anís, badián, hinojo, cilantro",2018,2018,1000 SLC,18845,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),711,"Anís, badián, hinojo, cilantro",2019,2019,1000 SLC,16831,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),711,"Anís, badián, hinojo, cilantro",2015,2015,1000 US$,1996,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),711,"Anís, badián, hinojo, cilantro",2016,2016,1000 US$,1703,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),711,"Anís, badián, hinojo, cilantro",2017,2017,1000 US$,1278,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),711,"Anís, badián, hinojo, cilantro",2018,2018,1000 US$,688,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),711,"Anís, badián, hinojo, cilantro",2015,2015,1000 US$,2112,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),711,"Anís, badián, hinojo, cilantro",2016,2016,1000 US$,2521,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),711,"Anís, badián, hinojo, cilantro",2017,2017,1000 US$,2184,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),711,"Anís, badián, hinojo, cilantro",2018,2018,1000 US$,1895,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),711,"Anís, badián, hinojo, cilantro",2019,2019,1000 US$,1692,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),27,"Arroz, cascara",2015,2015,1000 Int. $,609325,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),27,"Arroz, cascara",2016,2016,1000 Int. $,549445,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),27,"Arroz, cascara",2017,2017,1000 Int. $,519473,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),27,"Arroz, cascara",2018,2018,1000 Int. $,534971,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),27,"Arroz, cascara",2019,2019,1000 Int. $,465320,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),27,"Arroz, cascara",2015,2015,1000 SLC,2561984,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),27,"Arroz, cascara",2016,2016,1000 SLC,2640267,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),27,"Arroz, cascara",2017,2017,1000 SLC,2425655,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),27,"Arroz, cascara",2018,2018,1000 SLC,2631656,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),27,"Arroz, cascara",2015,2015,1000 SLC,2920669,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),27,"Arroz, cascara",2016,2016,1000 SLC,2633644,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),27,"Arroz, cascara",2017,2017,1000 SLC,2489982,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),27,"Arroz, cascara",2018,2018,1000 SLC,2564265,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),27,"Arroz, cascara",2019,2019,1000 SLC,2230412,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),27,"Arroz, cascara",2015,2015,1000 US$,277475,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),27,"Arroz, cascara",2016,2016,1000 US$,178902,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),27,"Arroz, cascara",2017,2017,1000 US$,146453,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),27,"Arroz, cascara",2018,2018,1000 US$,93670,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),27,"Arroz, cascara",2015,2015,1000 US$,293687,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),27,"Arroz, cascara",2016,2016,1000 US$,264826,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),27,"Arroz, cascara",2017,2017,1000 US$,250380,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),27,"Arroz, cascara",2018,2018,1000 US$,257849,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),27,"Arroz, cascara",2019,2019,1000 US$,224279,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),75,Avena,2015,2015,1000 Int. $,87940,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),75,Avena,2016,2016,1000 Int. $,92753,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),75,Avena,2017,2017,1000 Int. $,131559,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),75,Avena,2018,2018,1000 Int. $,82408,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),75,Avena,2019,2019,1000 Int. $,95802,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),75,Avena,2015,2015,1000 SLC,493023,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),75,Avena,2016,2016,1000 SLC,594301,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),75,Avena,2017,2017,1000 SLC,819104,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),75,Avena,2018,2018,1000 SLC,540535,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),75,Avena,2015,2015,1000 SLC,562048,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),75,Avena,2016,2016,1000 SLC,592810,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),75,Avena,2017,2017,1000 SLC,840830,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),75,Avena,2018,2018,1000 SLC,526697,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),75,Avena,2019,2019,1000 SLC,612300,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),75,Avena,2015,2015,1000 US$,53397,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),75,Avena,2016,2016,1000 US$,40269,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),75,Avena,2017,2017,1000 US$,49455,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,57,Producción Bruta (miles US$),75,Avena,2018,2018,1000 US$,19240,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),75,Avena,2015,2015,1000 US$,56517,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),75,Avena,2016,2016,1000 US$,59610,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),75,Avena,2017,2017,1000 US$,84549,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),75,Avena,2018,2018,1000 US$,52962,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,58,Gross Production Value (constant 2014-2016 thousand US$),75,Avena,2019,2019,1000 US$,61570,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),156,"Azucar, caña",2015,2015,1000 Int. $,802212,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),156,"Azucar, caña",2016,2016,1000 Int. $,827495,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),156,"Azucar, caña",2017,2017,1000 Int. $,839286,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),156,"Azucar, caña",2018,2018,1000 Int. $,828783,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,152,Producción Bruta 2014-2016 (miles I$),156,"Azucar, caña",2019,2019,1000 Int. $,792338,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),156,"Azucar, caña",2015,2015,1000 SLC,2902005,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),156,"Azucar, caña",2016,2016,1000 SLC,3421184,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),156,"Azucar, caña",2017,2017,1000 SLC,3371765,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,56,Producción Bruta (miles ML),156,"Azucar, caña",2018,2018,1000 SLC,3507755,Fc,Datos calculados
QV,Valor de la Producción Agrícola,9,Argentina,55,Producción Bruta 2014-2016 (miles ML),156,"Azucar, caña",2015,2015,1000 SLC,3308323,Fc,Datos calculados
